posted,neighborhood,post title,number bedrooms,sqft,price
2020-12-11 08:53:00,Hayes Valley,"Beautiful Updated 2BR, 1BA Apartment In Hayes Valley/Lower Haight",2,NA,"$3,100"
2020-12-11 08:53:00,Lower Nob Hill,REMODELED ONE BEDROOM OVERLOOKING GARDEN,1,NA,"$2,295"
2020-12-11 08:52:00,Mission District,Single Family Home | With Private Yard | Pets Allowed | Available Now,3,1885,"$5,000"
2020-12-11 08:52:00,Ingleside,Top Floor Remodeled One Bed One Bath - Balboa Park ~ J.Wavro,1,NA,"$2,200"
2020-12-11 08:52:00,Russian Hill,1 MONTH FREE RENT! Apt w/ Private Patio & New Hardwood Floors *Video*,2,NA,"$2,493"
2020-12-11 08:51:00,Russian Hill,Remodeled 3rd Floor Art Deco Apt w/ Large Shared Patio *Video Tour*,1,NA,"$3,295"
2020-12-11 08:51:00,Pacific Heights,Remodeled Apt w/ Shared Roof Deck & Optional Parking *Video Tour*,1,NA,"$3,295"
2020-12-11 08:50:00,Pacific Heights,"Large & Quiet Pacific Heights Studio, Great Location!",NA,500,"$1,790"
2020-12-11 08:50:00,Pacific Heights,HUGE 2 bedrooms/2 baths Pacific Heights FIREPLACE + BAY VIEWS,2,NA,"$5,950"
2020-12-11 08:49:00,Haight Ashbury,Bright Top Floor Remodeled 1bd Apt! Shared Yard! Free Rent! ~ J.Wavro,1,NA,"$2,450"
2020-12-11 08:49:00,Cole Valley,Upper Victorian 3-Bedroom Flat,3,1800,"$4,495"
2020-12-11 08:49:00,Noe Valley,"Renovated Apt w/ Views, Pool, W/D in-unit, Parking & FREE RENT!",2,NA,"$4,200"
2020-12-11 08:49:00,Castro,"Remodeled Top Floor 1 or 2 Bed Apt, Parking Avail + FREE RENT! *Video*",2,NA,"$3,185"
2020-12-11 08:49:00,Castro,Top Floor Light Filled 1BR 1895 Victorian  ~ J.Wavro,1,NA,"$2,350"
2020-12-11 08:48:00,Castro,Stunning new renovation in the heart of the Castro! Washer & Dryer!,3,NA,"$4,395"
2020-12-11 08:48:00,Sunset,2ND MONTH FREE! Top Floor 2 Bed 2 Ba w/ W/D & New Carpet *Video*,2,NA,"$2,567"
2020-12-11 08:48:00,Noe Valley,"2nd Month FREE! Remodeled w/ Views, Balcony, Office, Pool & Parking",1,NA,"$3,350"
2020-12-11 08:48:00,Russian Hill,NEW! Furnished House w/ Views & 2 Car Garage Avail 3+ Months **Video**,3,NA,"$5,995"
2020-12-11 08:48:00,Soma,NEW! Millennium 9th Floor NY Style Loft Condo in City Res Tower*Video*,1,1526,"$5,500"
2020-12-11 08:48:00,Marina,Marina large 1 bedroom apartment - parking on site,1,NA,"$2,800"
2020-12-11 08:45:00,Potrero Hill,"DogPatch w/ A/C, Gym, RoofDeck, 2 MONTHS OF FREE RENT + $1000 Deposit",2,967,"$3,700"
2020-12-11 08:45:00,Noe Valley,Luxury 3BR/1B Condo Exotic Views 1/4 Bk Tech Bus/ J Muni,3,NA,"$3,695"
2020-12-11 08:45:00,Noe Valley,ELEGANT NOE VALLEY  UPPER EDWARDIAN 2/3 BR HOME OFFICE,2,1760,"$5,500"
2020-12-11 08:43:00,Lower Nob Hill,"Lower Nob Hill Studio - Views, Dishwasher ~ J.Wavro",NA,NA,"$1,995"
2020-12-11 08:42:00,Lower Haight,"Sunny Studio w/ Office Space, Free Heat & 2 Months FREE! *Video Tour*",NA,NA,"$2,143"
2020-12-11 08:42:00,Pacific Heights,Remodeled w/ Shared Roof Deck & Opt Parking nr Lafayette Park *Video*,2,NA,"$4,795"
2020-12-11 08:42:00,Soma,"Portside: Top Floor w/ View, in-unit W/D, Pool, Gym & Parking *Video*",1,750,"$2,750"
2020-12-11 08:42:00,Russian Hill,"Penthouse w/ Bay Views, W/D in-unit & Optional Parking **Video**",1,1300,"$5,400"
2020-12-11 08:41:00,Tenderloin,NEW! Renovated Studio Near Union Square **Video Tour**,NA,NA,"$1,196"
2020-12-11 08:41:00,Mission District,FREE RENT! Newly Remodeled Edwardian Apt nr Dolores Park *Video Tour*,2,1000,"$3,499"
2020-12-11 08:41:00,Marina,Prime Marina-Filbert/Gough 3-4 bedrm flat,3,1600,"$4,500"
2020-12-11 08:41:00,Nob Hill,Prime Nob Hill Victorian flat Leavenworth/Sacramento,3,NA,"$3,900"
2020-12-11 08:41:00,Mission District,"**Very Bright, Spacious, Beautiful Apartment in Great Location**",1,700,"$2,700"
2020-12-11 08:40:00,Potrero Hill,"Priv Patio, W/D, Gym & RoofDeck *2 MONTHS FREE RENT + $1000 Deposit*",1,724,"$2,975"
2020-12-11 08:40:00,Haight Ashbury,Haight & Clayton Location with new designer construction. 3bd/1.5ba (1,3,1000,"$4,995"
2020-12-11 08:40:00,Russian Hill,FREE RENT! Top Floor w/ Large Private Deck & Views *Video*,2,1000,"$3,499"
2020-12-11 08:40:00,Usf,Prime USF location Upper 5 rms 2-3 br flat,3,NA,"$4,500"
2020-12-11 08:39:00,Inner Richmond,REMODELED BRIGHT & SUNNY 650 Sq/Ft 1BR/1BA Apartment AVAILABLE NOW,1,650,"$1,995"
2020-12-11 08:39:00,Downtown,951 O'Farrell St studio,NA,400,"$1,495"
2020-12-11 08:38:00,Richmond,TOTAL REMODEL Outer Richmond LARGE Sunny 1000 sq/ft 2BR/1.5BA Apt,2,1000,"$2,695"
2020-12-11 08:38:00,North Beach,LARGE SUNNY ONE BEDROOM,1,NA,"$2,800"
2020-12-11 08:37:00,Inner Sunset,1 bedroom near UCSF 136 Locksley #1 -    remodeled,1,NA,"$2,395"
2020-12-11 08:36:00,North Beach,"Furnished Smart Telegraph Hill 1BR w/ Gym, Sauna, walk to Muni, by Blu",1,600,"$2,340"
2020-12-11 08:36:00,Marina District,"Furnished Airy Marina District 2BR w/ W/D, near Marina Green",2,945,"$4,950"
2020-12-11 08:36:00,Hayes Valley,"Furnished, Bright Hayes Valley Studio w/ Gym, walk to Tech HQs (98)",NA,450,"$3,620"
2020-12-11 08:36:00,Soma,"Furnished, Lavish 1BR South Beach, w/ Pools + Spa, near SF Bay (51)",1,636,"$2,710"
2020-12-11 08:36:00,Lower Nob Hill,"Furnished Mod Lower Nob Hill Studio w/ Roofdeck, by Union Sq.  (244)",NA,420,"$2,550"
2020-12-11 08:36:00,South Park,"Furnished, Hip South Park Studio, 2 mins. from South Park (72)",NA,450,"$2,340"
2020-12-11 08:36:00,Cupertino,"Furnished Roomy Cupertino 1BR, w/ Gym, Pool, by Shops (347)",1,709,"$2,990"
2020-12-11 08:36:00,Hayes Valley,"Furnished Airy Hayes Valley 2BR w/ Rooftop, Parking, near Muni (340)",2,980,"$4,650"
2020-12-11 08:36:00,Hayes Valley,"Furnished, Hip Hayes Valley Studio w/ Gym + W/D, near Muni (87)",NA,449,"$2,260"
2020-12-11 08:36:00,Noe Valley,"Furnished, Premium Castro 2BR w/ Backyard near Whole Foods (149)",2,980,"$3,960"
2020-12-11 08:36:00,North Beach,"Top Floor Furnished Telegraph Hill 1BR, Gym, near Coit Tower & Pier 39",1,644,"$2,530"
2020-12-11 08:36:00,Nob Hill,"Furnished Sleek Lower Nob Hill Studio w/ Gym, W/D, A/C, walk to CPMC (",NA,530,"$3,610"
2020-12-11 08:36:00,Lower Pacific Heights,"Furnished Quiet Lower Pacific Heights Studio, w/ W/D (62)",NA,500,"$2,880"
2020-12-11 08:36:00,Rincon Hill,"Furnished Mod Rincon Hill 1BR w/ Gym, Rooftop, walk to Facebook by Blu",1,480,"$2,900"
2020-12-11 08:36:00,Lower Nob Hill,Furnished Gorgeous Lower Nob Hill 1BR w/ Courtyard + Roofdeck (09),1,666,"$2,470"
2020-12-11 08:36:00,South Park,"Fully Furnished, Ample Studio in South Park, near Caltrain (15)",NA,450,"$2,270"
2020-12-11 08:36:00,Cupertino,"Furnished Cozy Cupertino 2BR w/ Gym, Pool, nr. Apple & Google",2,950,"$3,810"
2020-12-11 08:36:00,Cupertino,"Furnished Generous Cupertino 2BR, w/ Gym, Pool, walk to Shops (345)",2,988,"$2,820"
2020-12-11 08:36:00,South Park,"Furnished Cozy South Park Studio, near Caltrain & South Park (31)",NA,425,"$2,270"
2020-12-11 08:36:00,Rincon Hill,"Furnished Hip Rincon Hill 1BR w/ Gym, Rooftop, Hot Tub, nr. SV. by Blu",1,480,"$3,640"
2020-12-11 08:36:00,Marina District,"Furnished, Spacious Marina Dist 2BR w/ W/D, walk to Marina Green (129)",2,945,"$4,520"
2020-12-11 08:36:00,Soma,"Furnished Bright South Beach 2BR w/ Pool, Spa, nr. Muni (321)",2,913,"$3,310"
2020-12-11 08:36:00,North Beach,"Furnished, Modern 1BR Telegraph HIll, w/Gym, near Coit Tower (39)",1,580,"$2,300"
2020-12-11 08:36:00,Soma,"Furnished Sunlit SoMa Studio w/ Gym + Rooftop Lounge, near Tech HQs (9",NA,460,"$2,440"
2020-12-11 08:36:00,Soma,"Furnished Lux South Beach 1BR w/ Gym, Pool, Spa, near Muni, by Bluegro",1,650,"$2,710"
2020-12-11 08:36:00,Soma,"Furnished Airy South Beach 1BR w/ Pool, Gym, Shops + Dining Onsite (39",1,670,"$3,160"
2020-12-11 08:36:00,Castro,"Furnished Ideal Castro 1BR w/ W/D, Parking, Shared Pool, by Muni (227)",1,600,"$2,910"
2020-12-11 08:35:00,Pacific Heights,"Furnished Sleek Lower Pacific Heights Studio w/ Patio, Gym, Pool, Spa",NA,475,"$2,670"
2020-12-11 08:35:00,Hayes Valley,"Furnished Premium 1BR Hayes Valley w/ Gym + W/D, near Muni (86)",1,562,"$3,270"
2020-12-11 08:35:00,Marina District,"Furnished Mod Marina District 2BR w/ W/D, Parking, nr. Marina Green (2",2,945,"$4,610"
2020-12-11 08:35:00,Soma,"Furnished, Sleek South Beach Studio w/ 3 Pools near AT&T Park (151)",NA,460,"$2,580"
2020-12-11 08:35:00,San Mateo,"Furnished Sleek San Mateo 1BR w/ Pool, Parking, Lounge, Cinema (365)",1,891,"$3,230"
2020-12-11 08:35:00,Downtown,Renovated Efficiency studio with self guided tour available,NA,NA,"$2,349"
2020-12-11 08:35:00,Nob Hill,**PRICE REDUCTION** TOP FLOOR Micro Studio | FREE Wi-Fi,NA,NA,"$1,250"
2020-12-11 08:34:00,Inner Richmond,"WELCOME TO YOUR NEW BRIGHT, MODERN HOME",1,NA,"$2,200"
2020-12-11 08:34:00,Inner Sunset,"Like new, Modern Condo Near UCSF with Indoor Parking Spot",1,981,"$3,499"
2020-12-11 08:34:00,Bayview,"JANUARY FREE AND $2020 IN GIFT CARD!!! 2BD 2.5BA,",2,1487,"$3,614"
2020-12-11 08:34:00,Mission District,***Remodeled Victorian w/Hwd. Flrs. (2nd) Upper Unit ***,1,650,"$2,550"
2020-12-11 08:32:00,Downtown,Spacious one bedroom with self guided tour available,1,750,"$1,799"
2020-12-11 08:31:00,Bayview,JANUARY FREE AND $2020 IN GIFT CARD!!! 3/BD 2.5/BA,3,1452,"$3,943"
2020-12-11 08:31:00,Downtown,"Large, bright studio with self guided tour available",NA,550,"$1,649"
2020-12-11 08:30:00,Richmond,3 or 4 bedrooms on  two floors 2639 Clement,4,NA,"$3,300"
2020-12-11 08:30:00,Mission District,Remodeled 2 Bedroom Flat...Steps from Dolores Park,2,NA,"$3,300"
2020-12-11 08:29:00,Haight Ashbury,Remodeled large studio. Fantastic location in Upper Haight!,NA,625,"$2,295"
2020-12-11 08:29:00,Downtown,Sunny corner 2 bedroom 2 bath with self guided tour available,2,1000,"$2,499"
2020-12-11 08:29:00,Hayes Valley,"6-Month Lease! Quiet, new building w/ rooftop 10min walk to WholeFoods",2,940,"$3,000"
2020-12-11 08:27:00,Alamo Square,Large  3BR with living room Alamo Square $3895.00,3,1150,"$3,895"
2020-12-11 08:27:00,Richmond,WONDERFUL SPACIOUS STUDIO IN LAKE STREET AREA,NA,NA,"$1,950"
2020-12-11 08:26:00,Noe Valley,Sunny Victorian flat . fireplace porch,2,1075,"$3,545"
2020-12-11 08:26:00,Mission District,"Sunny Top Floor, loft, fireplace, large kit. util. near Noe Vally/BART",1,NA,"$2,295"
2020-12-11 08:25:00,Marina,One Bedroom Available in The Heart of Marina.,1,NA,"$2,100"
2020-12-11 08:25:00,North Beach,The Whole Enchilada!!  2 car Gar. Included,3,1140,"$3,995"
2020-12-11 08:25:00,Inner Sunset,"Lawton St, Jr 1 BR - Best Location, UCSF, GGP, Haight, Irving St",1,NA,"$1,950"
2020-12-11 08:24:00,Glen Park,Beautiful Apt. near BART,2,475,"$2,599"
2020-12-11 08:23:00,Glen Park,Glen Park BART Apartment,2,750,"$2,395"
2020-12-11 08:23:00,Marina,Very SunnyTwo Bedroom Apartment Available in The Heart of Marina.,2,1000,"$2,995"
2020-12-11 08:22:00,Alamo Square,Alamo Square/925 Pierce&Mcallister/Available Now!!,1,552,"$2,295"
2020-12-11 08:21:00,Inner Richmond,Gorgeous 3BR/2BA in the Richmond District; 6 Weeks Free; Pets OK,3,NA,"$4,995"
2020-12-11 08:20:00,North Beach,Studio with Private Balcony in North Beach; 6 Weeks Free; Pets OK,NA,NA,"$2,295"
2020-12-11 08:20:00,Tenderloin,Newly Renovated 1BR/1BA w/ Shared Yard; 6 Weeks Free; Pet Friendly,1,NA,"$2,195"
2020-12-11 08:20:00,Cole Valley,Beautifully Renovated 2BR/2BA in Cole Valley; 6 Weeks Free; Pets OK,2,NA,"$3,795"
2020-12-11 08:18:00,North Beach,"Beautifully renovated 3 BR, heart of North Beach",3,930,"$3,600"
2020-12-11 08:18:00,Mission District,Remodeled 2 BR in garden setting,2,NA,"$2,800"
2020-12-11 08:16:00,Inner Sunset,- NOW AVAILABLE ***2 Bedrooms 1 Bathroom **@ 1356 17th ave **,2,1100,"$3,100"
2020-12-11 08:15:00,Lower Pacific Heights,PRICE REDUCED!  Large 2 br/1.5 ba in great location!  AMSI,2,1000,"$3,150"
2020-12-11 08:14:00,Western Addition,Top Floor - Charming 1 bedroom at 1785 O' Farrell ~ J.Wavro,1,NA,"$2,500"
2020-12-11 08:14:00,Twin Peaks,Twin Peaks Apartment Includes Parking & Storage,1,NA,"$2,195"
2020-12-11 08:14:00,Lower Pacific Heights,PRICE REDUCED! Top Floor One Bedroom in Lower Pacific Heights/AMSI,1,700,"$2,375"
2020-12-11 08:12:00,Sunset,STUDIO IN-LAW for RENT,NA,350,"$1,500"
2020-12-11 08:12:00,Mission District,"Mission Dolores - Large, sunny, 4BR/2BA full-floor Edwardian flat",4,1500,"$6,400"
2020-12-11 08:12:00,Pacific Heights,2 br/2 ba Garden Oasis in Pacific Heights/AMSI Maureen Couture,2,1200,"$4,995"
2020-12-11 08:12:00,Lower Pacific Heights,PRICE REDUCED! Light and Airy 1 Bedroom in Lower Pac Heights! AMSI,1,700,"$2,295"
2020-12-11 08:10:00,Potrero Hill,"Tranquil condo, excellent location",3,NA,"$3,190"
2020-12-11 08:08:00,Glen Park,"SHOWING SUN 2:30-3PM Pet consid, In-Unit W/D (201 Roanoke #7)",2,NA,"$3,350"
2020-12-11 08:08:00,Soma,Luxury Somagrand 1 bedroom with downtown and water view,1,662,"$2,400"
2020-12-11 08:07:00,Mission District,Top Floor 3 Bedroom 2 Bath Flat in the Heart of the Mission ~ J.Wavro,3,NA,"$5,200"
2020-12-11 08:07:00,Noe Valley,Large Studio in Spanish Revival Style Building,NA,NA,"$2,000"
2020-12-11 08:07:00,Soma,2br/2ba with parking at Shipley Square,2,1105,"$4,250"
2020-12-11 08:07:00,Mission District,EFFECTIVE RENT $1650 ALL UTILITIES ARE PAID FOR,NA,260,"$1,650"
2020-12-11 08:06:00,Potrero Hill,"Private Balcony, Panoramic Views, Parking and Storage Included",2,NA,"$3,200"
2020-12-11 08:06:00,Potrero Hill,Remodeled 1br corner unit with walk-in closet & natural light,1,NA,"$2,300"
2020-12-11 08:06:00,Noe Valley,Custom Designed Interiors - Jr. One Bedroom - 1 Month Free,1,450,"$2,495"
2020-12-11 08:04:00,Bayview,Huge Gorgeous Newly Remodeled Duplex SECTION 8 GREAT!,3,NA,"$4,500"
2020-12-11 08:03:00,Noe Valley,Large 1 Bedroom w/ Balcony in Spanish Revival Style Building,1,NA,"$2,700"
2020-12-11 08:01:00,Soma,Updated 1br/1ba with parking at The Palms,1,693,"$2,600"
2020-12-11 08:01:00,Cole Valley,"*Penthouse View* Sunny, Quiet, Granite, H/W, 2 Blocks to UCSF",NA,NA,"$2,250"
2020-12-11 08:00:00,Castro,Quiet & Cozy Updated 1 Bd + Parking,1,NA,"$2,250"
2020-12-11 08:00:00,Mission District,Updated 1bd/1ba top floor unit + 1 month free rent!,1,650,"$2,400"
2020-12-11 07:59:00,Ingleside,Super convenient 1br/1ba w/1pkg,1,725,"$2,300"
2020-12-11 07:58:00,Bayview,Beautifully renovated 3BR/2Bath with yard - Section 8 welcome!,3,NA,"$4,387"
2020-12-11 07:58:00,Laurel Hts,Quiet 1 BR in Prime Laurel Heights w/large private yard,1,NA,"$2,325"
2020-12-11 07:55:00,Castro,Spacious and Quiet 2 Bd/2 Ba in Great Location,2,NA,"$3,100"
2020-12-11 07:55:00,Inner Richmond,3rd Av @ Anza - Sunny & Spacious Studio + Parking,NA,NA,"$2,050"
2020-12-11 07:55:00,Marina,"No Upstairs Neighbors!! Bright, Sunny & Quiet Laguna St. Studio",NA,NA,"$1,849"
2020-12-11 07:54:00,Lower Nob Hill,"Top floor, remodeled, pet friendly 2BR, great Lower Nob Hill location!",2,675,"$2,995"
2020-12-11 07:53:00,Noe Valley,"Bright, top floor 2BR classic Victorian w/ shared yard & laundry",2,1050,"$3,495"
2020-12-11 07:53:00,Soma,"Pet friendly 2BR 2BTH SOMA flat with modern finishes,laundry in unit",2,NA,"$3,250"
2020-12-11 07:53:00,Noe Valley,"SHOW SUN 1:45-2:15PM.Attractive,Great Location! Deck,D/W(730 San Jose)",3,NA,"$2,995"
2020-12-11 07:53:00,Noe Valley,"2BR with updated kitchen, wood floors and laundry",2,NA,"$2,850"
2020-12-11 07:53:00,Noe Valley,"Pet friendly top floor 2BR with hdwd flrs, new kitchen & laundry",2,975,"$2,950"
2020-12-11 07:52:00,Nob Hill,Remodeled top floor 1BR with new kitchen and parking,1,NA,"$2,150"
2020-12-11 07:52:00,Noe Valley,Updated 1BR in the heart of Noe Valley,1,NA,"$2,795"
2020-12-11 07:51:00,North Beach,"Pet friendly 2BR w/ views, great North Beach location!",2,829,"$2,850"
2020-12-11 07:51:00,Downtown,"Newly remodeled studio with modern kitchen and bathroom, hdwd floors!",NA,NA,"$1,675"
2020-12-11 07:51:00,North Beach,"Pet friendly JR 1BR w/ shared roof deck, laundry in building",1,475,"$1,995"
2020-12-11 07:51:00,Soma,"SHOW SUN 1-1:30PM. Great Condo,Views,Roof top,Laundry(252 9th St #202)",2,NA,"$2,895"
2020-12-11 07:50:00,North Beach,"Pet-friendly 1BR w/ new carpet, dishwasher, near Telegraph Hill",1,650,"$2,250"
2020-12-11 07:50:00,Downtown,Studio/Downtown/735 O'farrell&Hyde/W/D in unit/Available Now!!,1,413,"$1,645"
2020-12-11 07:50:00,Nob Hill,"Quiet, rear 1BR, completely remodeled w/ laundry in unit",1,NA,"$2,750"
2020-12-11 07:50:00,Alamo Square,"Pet friendly studio close to Alamo Square, laundry in bldg",NA,NA,"$1,595"
2020-12-11 07:49:00,Mission District,"Newly remodeled, pet friendly 3BR with new kitchen & laundry",3,NA,"$3,795"
2020-12-11 07:49:00,Soma,Amazing Stanley Saitowitz Loft. Huge deck. Parking is included.,1,NA,"$3,999"
2020-12-11 07:49:00,Mission District,Remodeled pet friendly 3BR split level town home with laundry,3,NA,"$3,950"
2020-12-11 07:49:00,Marina,Showing Sat-Sun - 1Bdrm+ Office Space-Van Ness/Chestnt-725 sf Pets OK,1,725,"$2,450"
2020-12-11 07:49:00,Alamo Square,"Amazing, Huge Home-like Flat",4,2000,"$5,999"
2020-12-11 07:49:00,Lower Haight,Remodeled pet friendly JR 1BR across from Duboce Park!,1,500,"$2,350"
2020-12-11 07:45:00,Lower Nob Hill,Bright Jr. 1Br; flexible move-in date; Cats ok,1,NA,"$2,095"
2020-12-11 07:44:00,Mission District,"Views Available, Parking Available, Business Center",NA,277,"$1,450"
2020-12-11 07:44:00,Noe Valley,*** NOE MICRO STUDIO - LOWEST RENT IN SUNNY NOE VALLEY***,NA,180,"$1,450"
2020-12-11 07:44:00,Cole Valley,Immaculate & spacious Cole Valley studio ~ J.Wavro,NA,NA,"$1,950"
2020-12-11 07:44:00,Nob Hill,Great remodeled condo in Nob Hill Court,1,NA,"$2,999"
2020-12-11 07:43:00,Haight Ashbury,Spacious Two Room Studio,NA,NA,"$1,895"
2020-12-11 07:41:00,Castro,City View 1800sq ft 2bd/2ba luxury flat w/ garage,2,1800,"$4,750"
2020-12-11 07:41:00,Marina,"Prime Cow Hollow, 3bd/3bath w outdoor space ~ J.Wavro",3,NA,"$4,995"
2020-12-11 07:40:00,Inner Sunset,Large and Sunny 1 Bedroom Extremely Close to UCSF,1,NA,"$2,250"
2020-12-11 07:40:00,North Beach,2 bedroom on prime block of Telegraph Hill/North Beach border,2,NA,"$2,595"
2020-12-11 07:40:00,Marina,"Large, Sunny & Quiet Studio in Prime Marina",NA,NA,"$1,875"
2020-12-11 07:40:00,Pacific Heights,Quiet 1 BR in Prime Pacific Heights w/private outside patio,1,NA,"$2,325"
2020-12-11 07:40:00,Noe Valley,"Spacious flat in Noe Valley with hardwood, bamboo, fireplace",NA,800,"$2,685"
2020-12-11 07:38:00,North Beach,Charming Two Bedroom Top Floor Apartment in the Heart of North Beach,2,700,"$2,900"
2020-12-11 07:38:00,Russian Hill,Russian Hill 2br/View,2,1000,"$3,595"
2020-12-11 07:38:00,Potrero Hill,Sunny Luxury Apartment SECTION 8 OK,1,604,"$2,700"
2020-12-11 07:38:00,Soma,Remodeled Like new 2 Bedroom Flat with private entrance,2,NA,"$2,650"
2020-12-11 07:37:00,Twin Peaks,Large one bedroom with SF Skyline/Bay views,1,NA,"$2,500"
2020-12-11 07:37:00,Alamo Square,One bedroom near Alamo Square Park with outside space,1,NA,"$1,895"
2020-12-11 07:36:00,Pacific Heights,ONE MONTH FREE!  2 BR/1 BA in Pac Hts- No Deposit/Short term possible,2,NA,"$3,195"
2020-12-11 07:36:00,Nob Hill,REMODELED 1 BR in great Nob Hill location,1,NA,"$2,150"
2020-12-11 07:36:00,Alamo Square,Studio unit with eat-in kitchen in great NOPA location,NA,NA,"$1,475"
2020-12-11 07:36:00,Soma,Studio in prime SOMA location,NA,NA,"$1,475"
2020-12-11 07:35:00,Soma,ONE MONTH FREE! Penthouse level unit at the Metropolitan INCLUDES PKG!,1,NA,"$3,400"
2020-12-11 07:35:00,Usf,Top Floor studio in prime Panhandle/GG Park location,NA,NA,"$1,850"
2020-12-11 07:35:00,Alamo Square,Remodeled 1BD/1BA Apartment in A+ Building,1,NA,"$2,200"
2020-12-11 07:34:00,Noe Valley,4 Bdrm. Noe Valley. ALL NEW! Victorian Charm. Modern Amenities!,4,1650,"$5,495"
2020-12-11 07:34:00,North Beach,Jr. 1 BR in prime North Beach/Telegraph Hill location,1,NA,"$1,950"
2020-12-11 07:34:00,Mission District,Mission District Live/Work Loft/ PKG included!,1,1845,"$3,950"
2020-12-11 07:33:00,Alamo Square,Beautiful Remodeled Flat  4bd / 2 bath - w/Backyard Open House Sat,4,NA,"$4,500"
2020-12-11 07:33:00,Mission District,REMODELED Top Floor 3 BR/1 BA in prime Mission location,3,NA,"$3,895"
2020-12-11 07:33:00,Noe Valley,One bedroom in prime Noe  location,1,NA,"$1,795"
2020-12-11 07:32:00,North Beach,Remodeled One bedroom in prime NB/TH- W/D in unit/ Roof Deck,1,NA,"$3,200"
2020-12-11 07:32:00,Soma,8TH FLR Large 1 BR at THE PALMS INCL PKG!! short term avail,1,NA,"$2,495"
2020-12-11 07:31:00,Soma,Owner quality Top Floor 2 BR  in boutique building NEW BLDG,2,NA,"$2,650"
2020-12-11 07:31:00,Nob Hill,Spacious remodeled 1 BR in great Nob Hill location,1,NA,"$2,150"
2020-12-11 07:31:00,Noe Valley,Brand New Designer Garden Apartment ~ J.Wavro,1,NA,"$2,995"
2020-12-11 07:30:00,North Beach,Top floor 2 bedroom flat in prime North Beach location,2,NA,"$3,250"
2020-12-11 07:30:00,Nob Hill,Beautiful large remodeled studio in great Nob Hill location,NA,NA,"$1,795"
2020-12-11 07:30:00,Downtown,New Construction Luxury Condo-Virtual tour-ONE MONTH FREE!,1,NA,"$2,600"
2020-12-11 07:30:00,Russian Hill,Beautifully remodeled studio in prime Russian Hill location,NA,NA,"$1,875"
2020-12-11 07:30:00,Russian Hill,REMODELED Top Floor studio in prime Russian Hill location,NA,NA,"$1,995"
2020-12-11 07:28:00,Alamo Square,Beautiful and Spacious Top Floor 1 bedroom in prime Alamo sq. location,1,NA,"$1,950"
2020-12-11 07:28:00,Pacific Heights,ONE MONTH FREE!  2 BR/1 BA in PH- No Deposit/Short term possible,2,NA,"$3,395"
2020-12-11 07:28:00,North Beach,Top floor 1 bedroom in the heart of North Beach,1,NA,"$2,100"
2020-12-11 07:28:00,Inner Richmond,Central Richmond 2 Bed/1 Bath Comfortable Apartment,2,700,"$2,650"
2020-12-11 07:28:00,Soma,Large and sunny 1 bed / 1 bath with VIEWS in South Beach,1,822,"$2,900"
2020-12-11 07:27:00,Sunset,Bright and Comfortable Apartment For Rent,2,800,"$2,650"
2020-12-11 07:27:00,Soma,1 BR/1.5 BA Loft unit at Yerba Buena lofts,1,NA,"$2,900"
2020-12-11 07:27:00,Twin Peaks,Beautiful spacious one bedroom with SF Skyline/Bay views,1,NA,"$2,700"
2020-12-11 07:27:00,Soma,Top Floor NEW 2 Bedroom unit in boutique building in SOMA,2,NA,"$2,650"
2020-12-11 07:27:00,Castro,1/2 MONTH FREE! Furnished apt near Buena Vista Park. ~ J.Wavro,2,NA,"$3,595"
2020-12-11 07:27:00,Twin Peaks,Remodeled spacious 1 bedroom apartment,1,800,"$2,350"
2020-12-11 07:27:00,North Beach,Updated One bedroom in prime North Beach  W/D in unit/ Roof Deck,1,NA,"$3,200"
2020-12-11 07:26:00,Pacific Heights,Remodeled and spacious 1 BR in A+ Building in Pac Hts,1,900,"$3,400"
2020-12-11 07:26:00,North Beach,beautiful 3 bedroom apartment over looking Washington Square,3,NA,"$5,000"
2020-12-11 07:24:00,Noe Valley,Noe Valley Gem W/Private Balcony/Parking Available,1,600,"$2,595"
2020-12-11 07:23:00,Noe Valley,Beautifully Restored Three Bedroom Apartment ~ J.Wavro,3,NA,"$4,495"
2020-12-11 07:22:00,Hayes Valley,Studio/Hayes Valley/345 Fulton&Gough/Remodeled/Available Now!!,1,404,"$1,895"
2020-12-11 07:21:00,Twin Peaks,"Private garden oasis, granite, laundry, parking, social distance",1,600,"$2,000"
2020-12-11 07:20:00,Soma,Lovely studio apartment for rent,NA,NA,"$1,950"
2020-12-11 07:20:00,Sunset,TOP FLOOR - Fully remodeled corner 2 bedroom unit in period building,2,NA,"$2,995"
2020-12-11 07:20:00,Alamo Square,Beautiful Remodeled Flat 4bd/2 bath - w/Backyard OPEN HOUSE SAT,4,NA,"$4,500"
2020-12-11 07:19:00,Pacific Heights,ONE MONTH FREE! 2 BR/1 BA in prime Pacific Heights location,2,NA,"$3,395"
2020-12-11 07:19:00,Laurel Hts,Spacious updated one bedroom in Laurel Heights - Parking Included,1,NA,"$2,500"
2020-12-11 07:19:00,Castro,Corona Heights 2 Bedroom,2,800,"$3,100"
2020-12-11 07:18:00,Inner Richmond,ONE MONTH FREE!!!  NEW Construction 2BD/2BA  Huge Private Backyard,2,NA,"$4,450"
2020-12-11 07:18:00,Hayes Valley,Newly remodeled apartment in quiet rear of building location,1,NA,"$2,300"
